Title,Teacher,Grade,Taken,Priority 1,Priority 2,Priority 3,Priority 4,Priority 5,Academic-year
Clock synchronization in WSNs,AISSAOUA  Habib,Maitre de conferences classe B,FALSE,RSD,IFIA,IDTW,F3I,GL,2021-2022
protocole optimal pour la localisation des nœuds dans les VANETs,BENAIDJA  Amira,Maitre de conferences classe B,TRUE,RSD,IFIA,IDTW,GL,F3I,2021-2022
An access method for the broadcast of safety messages in IEEE 802.11p VANETs,BENAIDJA  Amira,Maitre de conferences classe B,TRUE,RSD,IFIA,IDTW,GL,F3I,2021-2022
Approche pour l'extraction des caractéristiques et la découverte des connaissances dans les images d'expression génétique,MEKROUD  Noureddine,Maitre assistant classe A,TRUE,F3I,IFIA,IDTW,GL,RSD,2021-2022
"Extraction des règles d'association en logique évidentielle, modélisation des distances adéquates aux données d'expression génétique",MEKROUD  Noureddine,Maitre assistant classe A,TRUE,IFIA,F3I,IDTW,GL,RSD,2021-2022
Extraction des motifs séquentiels flous et possibilistes à partir des données d'expression génétique.,MEKROUD  Noureddine,Maitre assistant classe A,TRUE,IFIA,F3I,IDTW,GL,RSD,2021-2022
Implémentation d'un nouveau schéma  de cryptographie en boite blanche,KHARCHI  Samia,Maitre assistant classe A,TRUE,RSD,IDTW,IFIA,GL,F3I,2021-2022
Les codes QR: Sécurité et authentification,KHARCHI  Samia,Maitre assistant classe A,TRUE,RSD,IDTW,IFIA,GL,F3I,2021-2022
SDVN : Software Defined Vehicular Networks,HAMMOUCHE  Yassine,Maitre assistant classe A,TRUE,RSD,GL,IFIA,IDTW,F3I,2021-2022
Un nouveau protocole de routage Cross-layer pour Vanets.,HAMMOUCHE  Yassine,Maitre assistant classe A,TRUE,RSD,IFIA,F3I,IDTW,GL,2021-2022
Développement de l’intelligence artificielle dans le domaine de l’Internet des Objets,FENANIR  Samir,Maitre de conferences classe B,TRUE,IFIA,F3I,RSD,GL,IDTW,2021-2022
Système de détection des intrusions pour l’internet des objets en utilisant des techniques d’apprentissage automatique,FENANIR  Samir,Maitre de conferences classe B,TRUE,IFIA,RSD,F3I,GL,IDTW,2021-2022
Système de détection des intrusions pour l’internet des objets en utilisant des techniques d’apprentissage approfondi,FENANIR  Samir,Maitre de conferences classe B,TRUE,IFIA,RSD,F3I,GL,IDTW,2021-2022
Reconnaissance des émotions implicites,LAKHFIF  Abdelaziz,Maitre de conferences classe A,TRUE,IDTW,IFIA,F3I,GL,RSD,2021-2022
Détection des évènements utiles dans Twitter,LAKHFIF  Abdelaziz,Maitre de conferences classe A,TRUE,IDTW,IFIA,F3I,GL,RSD,2021-2022
Génération des scènes 3D à partir des graphes sémantiques,LAKHFIF  Abdelaziz,Maitre de conferences classe A,TRUE,IFIA,IDTW,F3I,GL,RSD,2021-2022
Newsql databases administration and tuning,TOUMI  Lyazid,Maitre de conferences classe A,TRUE,IDTW,GL,F3I,RSD,IFIA,2021-2022
NoSQL Databases for Geospatial Queries: Study and Scalability benchmarking,TOUMI  Lyazid,Maitre de conferences classe A,TRUE,IDTW,GL,F3I,RSD,IFIA,2021-2022
Covid-19 pandemic: how to analyze human sentiments?,TOUMI  Lyazid,Maitre de conferences classe A,TRUE,IDTW,F3I,IFIA,GL,RSD,2021-2022
Intelligent Assistant Seller with Sign Language,TOUMI  Lyazid,Maitre de conferences classe A,TRUE,IDTW,F3I,GL,IFIA,RSD,2021-2022
"2)	APPLICATION DES META-HEURISTIQUES POUR L'OPTIMIZATION DE LA LOCALIZATION DANS LES RCSFS",LALAMA  Zahia,Maitre assistant classe A,TRUE,RSD,IDTW,IFIA,GL,F3I,2021-2022
Segmentation des images médicales en cholécystectomie laparoscopique,DJAGHLOUL  Haroun,Maitre assistant classe A,TRUE,F3I,IFIA,GL,IDTW,RSD,2021-2022
تطبيق الواقع الافتراضي لمكافحة وباء من نوع كوفيد 19 في وسط جامعي,DJAGHLOUL  Haroun,Maitre assistant classe A,FALSE,F3I,IFIA,GL,IDTW,RSD,2021-2022
